"FOURNISSEUR_NOM","FOURNISSEUR_CODE","DATE_CREATION","Title","Image","Description"
VANOS,115262,18/11/2022,Combinaison de Pilote,https://www.quaerius.com/14950-large_default/combinaison-de-vol-pilote-militaire-fostex-garments.jpg,
A10,37.201473,13/09/2022,Compteur à main métallique,https://www.vsmdiffusion.fr/1284-large_default/compteur-a-main-metallique.jpg,Caractéristiques : Compteur à 4 chiffres Ajoute une unité à chaque pression de la touche4 chiffres/digits pour un comptage important avec remise à zéro par molleCompte de 0 à 9999Dispose d'un axe pour remettre facilement à zéro
TREESCO,13119,04/11/2022,Veste chaude coupe-vent Percussion Renfort - GhostCamo Black & Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/13119-coupe-vent_renfort_chaud-gc-b_b-34-2021.jpg,"La veste chaude coupe-vent Percussion Renfort - GhostCamo Black & Blaze est une veste de chasse ouatinée et imperméable, avec une doublure polaire pour affronter tous les temps."
A10,01.201867,13/09/2022,Coupe-vent ultra-light ripstop T.O.E,https://www.vsmdiffusion.fr/4896-large_default/coupe-vent-ultra-light-ripstop-toe.jpg,"Solide - léger - indéchirable - facile d'emploi  Composition : Tissu RIPSTOP® - PU respirant 100% imperméable Caractéristiques : Coutures étanchées Coupe-vent à enfiler avec col zippé Capuche avec liens de serrage 1 poche fermée par zip Bas des manches élastiqué Bas du coupe-vent avec liens de serrage Entièrement pliable dans sa pochette de transport intégrée Dimensions de la pochette : 19 x 18 cm Lavage à 30° Livré sans accessoire Coloris : Noir, Camo CE ou Kaki Tailles : XS à 4XL"
HIGHLANDER,ACC027,05/10/2023,"Lightweight Rucksack Rain Cover, 20L - 30L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/ACC027-OE-FRONT.jpg?v=1675178174,Protect your rucksack during extreme weather or travel with this tough lightweight protective cover.
HIGHLANDER,ACC028,05/10/2023,"Lightweight Rucksack Rain Cover, 40L - 50L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/ACC028-OE-FRONT.jpg?v=1675178343,Protect your rucksack during extreme weather or travel with this tough lightweight protective cover.
VANOS,359960,30/11/2022,Sac Fusil Double Mammoet,https://www.quaerius.com/35796-large_default/sac-fusil-double-mammoet.jpg,
VANOS,359432,30/11/2022,Sac Pistolet Double,https://www.quaerius.com/35810-large_default/sac-pistolet-double.jpg,
VANOS,133363,18/11/2022,Débardeur KL,https://www.quaerius.com/16066-large_default/debardeur-kl-fostex-garments.jpg,
TREESCO,1340,09/11/2022,Ensemble de pluie Percussion - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1340-tenue-de-pluie-kaki-face-2015_1.jpg,"Léger et 100% imperméable, l'ensemble de pluie Kaki de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
TREESCO,1345,09/11/2022,Ensemble de pluie Percussion - Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1345-tenue-de-pluie-camo-face-2015.jpg,"Léger et 100% imperméable, l'ensemble de pluie Camo de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
A10,37.200319,01/12/2022,Etui couteau G.M.,https://www.vsmdiffusion.fr/781-large_default/etui-couteau-gm.jpg,"Caractèristiques : Tissu CORDURA® 1000 deniersPour ceinturon 50 mm de largeBouton-pression de 20mm Ø recouvert de gomme anti-dérapanteFixation par système M.O.L.L.E. avec passant auto-agrippant et passant anti-arrachement Dimensions : 15 x 4,5 cm"
A10,37.200321,01/12/2022,Etui couteau P.M.,https://www.vsmdiffusion.fr/782-large_default/etui-couteau-pm.jpg,"Caractèristiques : Tissu CORDURA® 1000 deniersPour ceinturon 50 mm de largeBouton-pression de 20mm Ø recouvert de gomme anti-dérapanteFixation par système M.O.L.L.E. avec passant auto-agrippant et passant anti-arrachement Dimensions : 12 x 4,5 cm"
TREESCO,2711,09/11/2022,Fourreau fusil Percussion Kaki - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2711-fourreau-a_-fusil-kaki-face.jpg,Le fourreau à fusil Kaki de Percussion est un fourreau de longueur 130 cm.
TREESCO,2719,09/11/2022,Fourreau fusil Percussion Camo - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2719-fourreau-a-fusil-camo-camo-ce-face-2015.jpg,Le fourreau à fusil Camo de Percussion est un fourreau de longueur 130 cm.
TREESCO,2768,09/11/2022,Fourreau fusil Percussion GhostCamo B&B - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2768-fourreau-a-fusil-ghostcamo-b_b-face-2015.jpg,Le fourreau à fusil GhostCamo Blaze & Black de Percussion est un fourreau de longueur 130 cm.
TREESCO,2770,09/11/2022,Fourreau carabine Percussion GhostCamo B&B - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2770-fourreau-a-carabine-a-lunette-ghostcamo-b_b-face-2014.jpg,Le fourreau à carabine GhostCamo Blaze & Black de Percussion est un fourreau de longueur 130 cm.
TREESCO,LVAC055,09/11/2022,Fourreau fusil Ligne Verney-Carron G7 - 125 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac055-g7-fusil-orange-2016.jpg,"L'étui à fusil G7 de Ligne Verney-Carron est un étui à fusil, qui convient à tous fusils qui ont une longueur de canons inférieure à 80 cm."
TREESCO,LVAC056,09/11/2022,Fourreau carabine Ligne Verney-Carron G7 - 120 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac056-fourreau-carabine-orange-2019.jpg,Le fourreau à carabine G7 de Ligne Verney-Carron est un étui pour carabine avec lunette montée.
TREESCO,LVAC177,09/11/2022,Fourreau carabine Ligne Verney-Carron Allos Marron - 135 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac177-etui-carabine-marron-kaki-face-2017.jpg,"Cet étui à carabine Allos Marron de Ligne Verney-Carron est un fourreau pour carabine avec lunette, qui se porte comme un sac à dos, vous laissant ainsi toute liberté de mouvement."
A10,22.052697,13/09/2022,Gants anti-coupure Mechanix  pursuit CR5,https://www.vsmdiffusion.fr/4065-large_default/gants-anti-coupure-mechanix-pursuit-cr5.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation Grip au pouce et à l'index Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet Crochet d'attache Microfibre renforcée dans la paume Effet seconde peau, ergonomique Anti-coupure Lavable à 30°C CERTIFICATIONS 2543 EN 388 / EN 420   Tailles : S,M, L, XL ou XXL"
A10,22.052713,13/09/2022,Gants anti-coupure / anti-perforation Pursuit D5 Women's noir,https://www.vsmdiffusion.fr/6174-large_default/gants-anti-coupure-anti-perforation-pursuit-d5-women-s-noir.jpg,"Caractéristiques :Gants de palpation anti-coupure / anti-perforation adaptés spécialement aux mains des femmes et conçus pour les Armées, les Forces de l'Ordre et la Sécurité PrivéeDessus en tissu respirant TrekDry® et en spandex pour le maintien des mains au frais et au secDessous en microfibre avec doublure Armortex® apportant une protection anti-coupure (niveau D) et anti-perforation (niveau 3 / pointe de couteau et non aiguille de seringue) tout en conservant une bonne sensibilité au touché et une compatibilité à l'utilisation d'un écran tactileCoutures renforcées au niveau du pouce et de l'indexAjustement du gant par auto-agrippant au niveau du poignetBoucle en nylon pour le transportCertifications : EN 388 : 2016 - 3X43D, EN420 : 2003 + A1 : 2009Lavage à 30°Tailles : S à L  Tailles : S,M ou L"
A10,22.052602,06/09/2022,Gants Mechanix FastFit,https://www.vsmdiffusion.fr/7450-large_default/mitaines-mechanix-m-pact-noir.jpg,"Caractéristiques :   CONCUS POUR : ARMEES - FORCES DE L'ORDRE - TIR SPORTIF - MANUTENTION  - Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation - Grip au pouce et à l'index - Microfibre renforcée dans la paume - Poignet élastiqué - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 2121 EN388 / EN420  Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam"
A10,22.052709,13/09/2022,Gants FastFit Women's noir,https://www.vsmdiffusion.fr/6175-large_default/gants-fastfit-women-s-noir.jpg,"Caractéristiques :Gants de palpation adaptés spécialement aux mains des femmes et conçus pour les Armées, les Forces de l'Ordre et la Sécurité PrivéeDessus en tissu respirant TrekDry® pour le maintien des mains au frais et au secDessous en microfibre pour une bonne sensibilité au touché et une compatibilité à l'utilisation d'un écran tactileCoutures renforcées au niveau du pouce et de l'indexAjustement du gant par élastique au niveau du poignetBoucle en nylon pour le transportCertifications : CE 2121X EN 388 2016Lavage à 30° Tailles : S,M ou L"
A10,22.052610,06/09/2022,Gants Mechanix M-Pact,https://www.vsmdiffusion.fr/2869-large_default/mitaines-mechanix-m-pact-noir.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - MANUTENTION  - L'Impact Guard ™ et sa mousse de protection EVA protègent les articulations - Le TPR (caoutchouc thermo-plastique) renforce la protection au niveau des articulations et des doigts - Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation - Renfort par double épaisseur de matière au bout des doigts - Grip au pouce et à l'index - Mousse absorbante aux chocs au niveau de la paume - Absorption renforcée par procédé XRD® au niveau de la paume - Paume synthétique renforcée - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam"
A10,22.052605,09/09/2022,Gants Mechanix original,https://www.vsmdiffusion.fr/7459-large_default/gants-mechanix-original.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - TIR SPORTIF - MANUTENTION  - En stretch Spandex - Bandes de renfort dans la zone à forte usure - Paume sans couture pour un bon ajustement et une meilleure dextérité - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam"
A10,01.097253,29/09/2022,Gants Thermo Performer niveau 3 noir,https://www.vsmdiffusion.fr/4577-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL"
A10,01.097252,29/09/2022,Gants Thermo Performer niveau 2 noir,https://www.vsmdiffusion.fr/4574-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL"
A10,01.097251,29/09/2022,Gants Thermo Performer niveau 1 noir,https://www.vsmdiffusion.fr/4571-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL"
HELIKON-TEX,RK-TKO-RP,10/11/2023,Trekker Outback Gloves,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/r/k/rk-tko-rp-02.jpeg,
A10,22.052613,06/09/2022,Gants Mechanix M-Pact 3,https://www.vsmdiffusion.fr/2876-large_default/mitaines-mechanix-m-pact-noir.jpg,"Gants d'intervention coqués conçus pour les Armées et les Forces de l'OrdreCaractéristiques : Dessus en tissu respirant TrekDry® pour le maintien des mains au frais et au sec avec coque en caoutchouc thermo-plastique et renforts matelassés EVA pour la protection des articulations et des phalanges Dessous en microfibre renforcée avec partie striée pour une meilleure adhérence et résistance à l'usure Coutures renforcées au niveau du pouce et de l'index avec extrémités striées pour une meilleure adhérence et résistance à l'usure Ajustement du gant par auto-agrippant au niveau du poignet Boucle en nylon pour le transport Certifications : CE 3121 EN 388 / EN 420 Lavage à 30° Tailles : S,M, L, XL ou XXL Coloris : Noir ou Tan"
TREESCO,2803,29/11/2022,"Carabine air comprimé Stoeger X20 Bois / 4,5 mm",https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/x/2/x20_lateral.jpg,"La carabine à air comprimé STOEGER AIRGUNS X20 Bois est une carabine à plombs en calibre 4,5 mm d'une puissance de 20 Joules, destinée aux tireurs adultes et à la chasse des petits nuisibles."
TREESCO,PHMA002,09/11/2022,Gants de chasse ProHunt Snake - Ghost Camo Snake Forest,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma002-gants-snake-forest-ghostcamo-2017-1.jpg,"Les gants de chasse Snake - Ghost Camo Snake Forest de ProHunt, sont des gants imperméables et respirants."
TREESCO,PHMA005,09/11/2022,Gants tactiles ProHunt - Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma005-gants-fin-tactiles-blaze.jpg,Les gants tactiles ProHunt Snake Blaze sont des gants de chasse fins permettant la navigation sur les écrans de smartphone.
VANOS,221231,22/11/2022,Gants Tactical Neoprene,https://www.quaerius.com/34777-large_default/gants-tactical-neoprene.jpg,
TREESCO,PHGI006,05/11/2022,Gilet de traque ProHunt Attila,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phgi006-gilet-attila-orange-kaki-face-2020_non_conforme_1.jpg,Le gilet ProHunt Attila est un gilet de chasse résistant en 100% Polyester avec enduction Polyuréthane.
TREESCO,1205,10/11/2022,Pochette rectangle 10 balles Somlys Cuir gras 1205,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1205_1.jpg,La pochette rectangle 10 balles Somlys Cuir gras <em>1205</em> est une pochette à balles pour 10 balles.
TREESCO,2902,08/11/2022,Gilet reporter Enfant Percussion Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2902-gilet-reporter-enfant-camo-ce-face-2015.jpg,Le gilet reporter Enfant Camo de Percussion est un gilet multi-poches en coton.
TREESCO,1286,05/11/2022,Gilet de chasse maxitubes Percussion Savane,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1286-gilet-savane-44-tubes-kaki-face-2019.jpg,"Le gilet de chasse maxitubes Savane de Percussion est un gilet léger parfaitement adapté aux temps chauds et secs, qui dispose de 44 à 50 tubes cartouchières ( selon la taille )."
TREESCO,1269,05/11/2022,Gilet de chasse Percussion Savane réversible,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1269-gilet_1.jpg,"Le gilet de chasse Savane réversible de Percussion, est un gilet léger, parfaitement adapté aux temps chauds et secs."
TREESCO,1242,05/11/2022,Gilet de chasse Percussion Stronger Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1242-gilet-chasse-stronger-orange-face-2017.jpg,Le gilet de chasse Stronger Orange de Percussion est un gilet résistant qui offre un excellent rapport qualité / prix.
TREESCO,1215,05/11/2022,Canne-siège réglable GO-1215,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/g/o/go-1215.jpg,Canne-siège à hauteur réglable avec piétement Aluminium.
TREESCO,1262,09/11/2022,Gilet de traque Percussion - GhostCamo B&B,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1262-gilet-traque--ghostcamo-b_b-face-2015.jpg,Ce gilet fluo de traque Percussion GhostCamo B&B est un sur-gilet haute visibilité qui se porte par dessus un vêtement ( veste ou pull ) lorsque vous être dans la traque ou au poste afin d'être bien v…
TREESCO,1220N,09/11/2022,Gilet Percussion Traque - Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1220n-gilet_traque-orange-face-2016.jpg,Ce gilet fluo de traque Percussion Orange est un sur-gilet haute visibilité qui se porte par dessus un vêtement ( veste ou pull ) lorsque vous être dans la traque ou au poste afin d'être bien visible.
VANOS,128470,18/11/2022,Veste De Cuir Sans Manches,https://www.quaerius.com/36010-large_default/veste-de-cuir-sans-manches.jpg,
VANOS,129792,18/11/2022,Harnais Chest Rig Ranger Lq14122,https://www.quaerius.com/34833-large_default/harnais-chest-rig-ranger-lq14122.jpg,
TREESCO,2732,10/11/2022,Guêtres de chasse Percussion Predator R2,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2732-gu_tres-chasse-predator-kaki-orange-face-verso-2017.jpg,Les guêtres de chasse Predator R2 Orange - Kaki de Percussion sont des guêtres hautes performances en Polyester Ripstop qui offre résistance et confort optimum aux traqueurs les plus exigeants.
TREESCO,PHPI001,10/11/2022,Guêtres ProHunt Rhino,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi001.jpg,Les guêtres Rhino de ProHunt sont des guêtres de chasse imperméables et silencieuses.
HIGHLANDER,TA153,15/11/2023,Crusader Waterproof Hammock,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/TA153-1.jpg?v=1668983781,"The Crusader Hammock has everything you need for a bug-free and comfortable night's sleep off the ground. With an integrated mosquito net and an elevated waterproof tarp, this durable hammock set offers protection from rain, insects, and other animals. You'll find many benefits to sleeping above the ground. Not only can you camp anywhere there are trees or high anchor points, staying off the ground helps you leave no trace on your environment. This hammock kit includes two strong lengths of webbing, two karabiner clips, guy ropes, and tough pegs."
MP-SEC,SNU-HAMJUN,16/11/2022,Hamac Jungle,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/n/snu-hamjun-og-1-v2.jpg,"Hamac complet avec moustiquaire pour vous protéger des insectes piqueurs, il est livré avec tous les accessoires pour une mise en place facile et rapide.Fabrication en toile de parachute nylon renforcé par des triples coutures"
SUMMIT,8936,30/08/2023,Haut EXPEDITION Technical Line Noir Coyote,https://summit-outdoor.com/36791-large_default/product.jpg,Le haut thermorégulant EXPEDITION Noir Coyote vous permet de rester au sec et au frais pendant vos activités sportives. Ce haut est idéal pour vos entraînements.
A10,41.201221,01/12/2022,Holster inside cordura IA264 pour Glock,https://www.vsmdiffusion.fr/2842-large_default/holster-inside-cordura-ia2.jpg,"""HOLSTER INSIDE EN CORDURA® POUR LA DISCRÉTION"" Caractéristiques : Holster rigide pour une meilleure mise en place de l'armePatte de sécurité Convient pour: GLOCK 17/20/21/22/31/37H&K USP STANDARDSIG SAUER P220/226WALTHER P99"
VANOS,359413,30/11/2022,Sac Fusil Raptor,https://www.quaerius.com/35799-large_default/sac-fusil-raptor.jpg,
MP-SEC,74465,10/11/2022,Jean Slim Defender-Flex,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/5/1/511-74465-649.jpg,"Le pantalon Jean Defender-Flex coupe slim répond aux demandes des utilisateurs pour un jean répondant aux critères de look, de robustesse et de flexibilité pour les activités professionnelles ou de loisirs. Il possède 5 poches classiques d'un jean pour un aspect quotidien normal et 2 poches discrètes pour chargeurs AR. Le Jean Defender-Flex en tissu élastique innovant sera idéal au barbecue, au dîner entre amis comme au champ de tir."
VANOS,469402,22/11/2022,Kit de Nettoyage M16,https://www.quaerius.com/34891-large_default/kit-de-nettoyage-m16.jpg,
MP-SEC,310535,25/11/2022,Zephyr GTX Mid TF femme,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/o/low-310537-0731_v2_1.jpg,"Chaussure légère, robuste et exceptionnellement confortable pour une utilisation sur terrain modéré. Elle est dotée d'une membrane imper-respirante en Gore-Tex® adaptée pour les zones à climat tempéré à chaud pour garder les pieds au sec. Elle est idéale pour une utilisation militaire ou outdoor sur un terrain peu accidenté."
PROMODIS,6958,24/09/2022,LAMPE INTERVENTION TACTIQUE SUPER 400L,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/l/a/lampe-intervention-tactique-super-400l-6958_6958_DEB_WEB_5.jpg,Puissance 400 Lumens* LED CREE XPG* Corps en aluminium anodisé* Mode on/off* Autonomie 5h* Fonctionne avec 3 piles AAA* Livrée avec dragonne
A10,14.099260,01/12/2022,Lampe frontale rechargeable HC3 - 100 Lumens,https://www.vsmdiffusion.fr/11970-large_default/lampe-frontale-rechargeable-hc3-100-lumens.jpg,"Compacte et légère, la lampe frontale HC3 de Klarus vous assure un grand confort d'utilisation. D'une puissance maximale 100 lumens, elle dispose d'une autonomie pouvant aller jusqu'à 36h Caractéristiques : Lampe frontale éclairage 2 couleurs rechargeable compacte et légère à tête pivotante jusqu'à 180°Distance d'éclairage maximale : 15 mIntensité lumineuse maximale : 100 lumensAutonomie minimale : 4 heuresAutonomie maximale : 36 heuresQuatre intensités lumineuses (6, 45 et 100 lm en éclairage blanc et 4 lm en éclairage rouge)Mode clignotant en éclairage rouge (4 lm)Résistance aux chutes : 2 m de hauteurÉtanchéité : norme IPX-5 (résistance aux projections des jets d'eau)Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie rechargeable intégrée, un clip en plastique et un bandeau élastique ajustableGarantie : 1 an  Dimensions :  6,2 x 5 x 2,3 cm   Poids : 37 gr (avec batterie) Coloris :  Gris"
A10,14.099263,06/01/2024,Lampe frontale HM2 - 270 Lumens,https://www.vsmdiffusion.fr/13339-large_default/lampe-frontale-hm2-270-lumens.jpg,"Caractéristiques : Lampe frontale compacte et légère à tête pivotante jusqu'à 60° avec crochet de suspension et sifflet d'alerteÉclairage deux couleurs : blanc et rougeSystème de détection intelligent : passez simplement votre main devant la lampe pour l'allumer ou l'éteindreDistance d'éclairage maximale : 81 mIntensité lumineuse maximale : 270 lumensAutonomie minimale : 5,5 heuresAutonomie maximale : 21 heuresCinq intensités lumineuses (30, 60, 100 et 270 lm en éclairage blanc et 3 lm en éclairage rouge)Mode clignotant en éclairage blanc et mode S.O.S. en éclairage rougeFabriquée en polymèreRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-4 (résistance aux intempéries)Alimentation par 3 piles LR03 - AAA (non fournies)Livrée avec un bandeau élastique ajustableGarantie : 1 an Dimensions : Longueur 6,6 cm x hauteur 4,5 cm x profondeur 3,7 cm Poids :Poids net : 40 g (sans pile)Poids brut : 75 g (avec piles) Coloris :  Noir"
A10,30.027151,17/08/2023,Lampe frontale Hybrid éclairage 4 couleurs Aria 1 camo fr/ce - 350 Lumens,https://www.vsmdiffusion.fr/13178-large_default/lampe-frontale-hybrid-eclairage-4-couleurs-aria-1-camo-fr-ce-350-lumens.jpg,"Caractéristiques :Distance d'éclairage maximale : 70 mIntensité lumineuse maximale avec piles (fournies) : 350 lumensIntensité lumineuse maximale avec batterie (en option) : 450 lumensAutonomie au plus faible : 110 heuresQuatre intensités lumineuses (7, 100 et 350 lm en éclairage blanc et 4 lm en éclairage rouge/vert/bleu)Mode clignotant en éclairage rouge/vert/bleu (visible à 700 m pendant 300 heures)Vision confortable de près grâce à un faisceau large et homogèneRésistance aux chocs : IK07 (EN/IEC 62262)Résistance aux chutes : 2 m de hauteur (ANSI/PLATO FL 1)Étanchéité à la poussière et à l’eau : norme IP67 (étanche à l'immersion à 1 mètres de profondeur pendant 30 minutes)Livrée avec trois piles alcalines LR03/AAA 1.5V non rechargeablesPeut être également alimentée par une batterie Lithium-Ion Core 3.6V 1250 mAh réf 30.027345 (vendue séparément) rechargeable directement via sa prise USB intégrée (cordon fourni avec la batterie)Témoin lumineux à l'allumage et à l'extinction de la lampe permettant de consulter le niveau de chargeFonction LOCK pour éviter les allumages intempestifs lors du transport / stockageLivrée avec un bandeau élastique ajustable avec boucle d'ouverture rapide pour une mise en place facileMontage possible sur un casque selon modèle grâce aux adaptateurs réf 30.027158 et réf 30.027159 (vendus séparément) Garantie : 5 ans Poids : Poids net : 70 g (sans piles)Poids brut : 105 g (avec piles)Coloris :  Camo CE"
A10,14.099258,01/12/2022,Lampe frontale rechargeable HM1 - 440 Lumens,https://www.vsmdiffusion.fr/7074-large_default/lampe-frontale-rechargeable-hm1-440-lumens.jpg,"Caractéristiques : Lampe frontale rechargeable à tête pivotante jusqu'à 60° led Cree XPG-3Fabriquée en alliage d'aluminium de qualité aéronautiqueDistance d'éclairage maximale : 100 mIntensité lumineuse maximale : 440 lumensAutonomie minimale : 70 heuresAutonomie maximale : 2,5 heuresTrois intensités lumineuses en éclairage principal blanc (440, 330 et 100 lm)Deux intensités lumineuses en éclairage secondaire blanc (120 et 10 lm)Résistance aux chutes : 2 m de hauteurEtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Dimensions de la lampe : 60mm x 43mm x 41mmPoids net : 70 g (sans batterie)Poids brut : 95 g (avec batterie)Couleur : noir Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 1800 mAh rechargeable et un bandeau élastique ajustableGarantie : 2 ans"
A10,14.099275,06/01/2024,Lampe tactique compacte rechargeable EC20 LED - 1100 lumens,https://www.vsmdiffusion.fr/13350-large_default/lampe-tactique-compacte-rechargeable-ec20-led-1100-lumens.jpg,"Caractéristiques : Lampe tactique compacte rechargeable avec fonction powerbankDistance d'éclairage maximale : 200 mIntensité lumineuse maximale : 1100 lumensAutonomie minimale : 3,5 heuresAutonomie maximale : 160 heuresTrois intensités lumineuses (10, 300 et 1100 lm)Mode S.O.S. (300 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes)Livrée avec une batterie intégrée Lithium-Ion 21700 4000 mAh, un cordon de rechargement USB type-C vers USB type-C, un embout prise USB, un embout prise I-Phone et une dragonneGarantie : 1 an Dimensions : Diamètre de la tête 2,8 cm x diamètre du corps 2,8 cm x longueur de la lampe 12 cm Poids :150 g (avec batterie) Coloris :  Noir"
